time,tick_volume,close,high,low,open,symbol,tradecount
2021-04-26 20:00:00,27452.70021,2456.18,2491.22,2456.0,2491.22,ETH/USDT,47038.0
2021-04-26 19:00:00,21740.82622,2490.91,2504.7,2475.73,2504.04,ETH/USDT,52282.0
2021-04-26 18:00:00,23238.94868,2504.01,2511.0,2484.95,2509.21,ETH/USDT,47720.0
2021-04-26 17:00:00,34038.14875,2509.36,2531.51,2482.75,2483.52,ETH/USDT,53590.0
2021-04-26 16:00:00,65359.30968,2483.52,2526.56,2451.21,2508.2,ETH/USDT,77740.0
2021-04-26 15:00:00,30893.14329,2508.19,2510.64,2471.1,2486.0,ETH/USDT,50134.0
2021-04-26 14:00:00,29328.3992,2485.75,2506.7,2474.0,2491.07,ETH/USDT,33081.0
2021-04-26 13:00:00,39635.06042,2491.11,2513.0,2471.41,2479.77,ETH/USDT,49724.0
2021-04-26 12:00:00,47856.55964,2479.61,2521.71,2478.0,2517.38,ETH/USDT,104974.0
2021-04-26 11:00:00,42428.40911,2517.3,2525.0,2476.44,2476.44,ETH/USDT,98499.0
2021-04-26 10:00:00,47109.94405,2476.45,2496.9,2468.29,2483.38,ETH/USDT,87947.0
2021-04-26 09:00:00,48399.5318,2483.23,2485.0,2414.65,2437.81,ETH/USDT,93130.0
2021-04-26 08:00:00,29905.29566,2437.8,2455.81,2426.22,2450.0,ETH/USDT,68932.0
2021-04-26 07:00:00,42997.49907,2450.0,2475.83,2433.77,2472.35,ETH/USDT,50301.0
2021-04-26 06:00:00,42826.08573,2472.35,2488.58,2457.7,2468.63,ETH/USDT,54622.0
2021-04-26 05:00:00,36737.9957,2468.64,2472.43,2428.76,2453.48,ETH/USDT,39987.0
2021-04-26 04:00:00,49999.03101,2453.42,2479.59,2447.24,2454.9,ETH/USDT,89149.0
2021-04-26 03:00:00,32893.32075,2455.16,2462.52,2433.35,2449.51,ETH/USDT,89225.0
2021-04-26 02:00:00,60166.4922,2449.51,2473.2,2419.72,2447.26,ETH/USDT,116900.0
2021-04-26 01:00:00,76280.05225,2446.95,2455.0,2405.08,2414.43,ETH/USDT,98600.0
2021-04-26 00:00:00,123994.7453,2414.43,2417.85,2303.64,2320.44,ETH/USDT,177433.0
2021-04-25 23:00:00,47780.72537,2320.49,2321.0,2260.72,2278.46,ETH/USDT,100557.0
2021-04-25 22:00:00,68469.66842,2278.76,2285.45,2206.3,2213.01,ETH/USDT,94447.0
2021-04-25 21:00:00,81135.87169,2213.01,2242.74,2168.0,2217.77,ETH/USDT,138448.0
2021-04-25 20:00:00,54574.71438,2217.51,2290.77,2210.0,2268.51,ETH/USDT,69535.0
2021-04-25 19:00:00,29970.19119,2268.57,2312.52,2265.43,2297.64,ETH/USDT,41927.0
2021-04-25 18:00:00,42757.52092,2297.63,2328.99,2278.32,2325.79,ETH/USDT,48641.0
2021-04-25 17:00:00,34971.62602,2325.89,2355.32,2309.03,2352.0,ETH/USDT,40173.0
2021-04-25 16:00:00,39023.23775,2352.0,2352.0,2320.41,2341.59,ETH/USDT,81552.0
2021-04-25 15:00:00,42350.28141,2341.59,2356.64,2333.25,2344.87,ETH/USDT,89326.0
2021-04-25 14:00:00,56673.90862,2344.51,2347.98,2304.0,2316.68,ETH/USDT,91369.0
2021-04-25 13:00:00,34641.49834,2316.62,2323.53,2301.32,2320.66,ETH/USDT,42172.0
2021-04-25 12:00:00,55713.89758,2320.64,2330.0,2279.9,2288.0,ETH/USDT,64772.0
2021-04-25 11:00:00,37518.56328,2288.0,2294.6,2254.38,2259.49,ETH/USDT,57827.0
2021-04-25 10:00:00,55203.39084,2259.5,2289.58,2235.38,2255.04,ETH/USDT,99636.0
2021-04-25 09:00:00,42929.41882,2255.04,2257.93,2195.0,2230.06,ETH/USDT,92932.0
2021-04-25 08:00:00,15317.75822,2230.05,2238.0,2192.26,2193.33,ETH/USDT,16329.0
2021-04-25 04:00:00,161.74877,2193.43,2193.45,2184.02,2186.89,ETH/USDT,412.0
2021-04-25 03:00:00,36115.45445,2187.18,2244.45,2181.35,2243.28,ETH/USDT,39704.0
2021-04-25 02:00:00,20904.37222,2243.68,2250.27,2230.71,2237.48,ETH/USDT,23688.0
2021-04-25 01:00:00,24524.63948,2237.65,2250.1,2215.0,2215.88,ETH/USDT,27935.0
2021-04-25 00:00:00,36778.89441,2215.63,2244.27,2201.78,2214.08,ETH/USDT,46163.0
2021-04-24 23:00:00,48710.18376,2213.35,2260.72,2198.68,2237.92,ETH/USDT,93116.0
2021-04-24 22:00:00,37620.07003,2237.92,2292.5,2234.21,2286.07,ETH/USDT,65068.0
2021-04-24 21:00:00,15617.00488,2286.08,2297.38,2271.21,2293.62,ETH/USDT,27961.0
2021-04-24 20:00:00,23443.92705,2293.48,2294.35,2249.35,2269.23,ETH/USDT,28210.0
2021-04-24 19:00:00,20669.2451,2269.71,2284.91,2263.29,2263.29,ETH/USDT,25163.0
2021-04-24 18:00:00,32928.52392,2263.3,2288.81,2239.52,2248.67,ETH/USDT,38872.0
2021-04-24 17:00:00,28562.55926,2248.66,2252.0,2211.87,2235.5,ETH/USDT,32967.0
2021-04-24 16:00:00,34047.65685,2235.22,2262.23,2230.0,2250.6,ETH/USDT,54649.0
2021-04-24 15:00:00,63063.98785,2250.6,2263.43,2160.0,2196.72,ETH/USDT,69850.0
2021-04-24 14:00:00,39960.14367,2196.83,2224.34,2186.66,2214.79,ETH/USDT,37988.0
2021-04-24 13:00:00,30181.70456,2215.19,2232.97,2207.83,2226.4,ETH/USDT,48372.0
2021-04-24 12:00:00,59293.22301,2226.74,2243.13,2163.98,2179.26,ETH/USDT,65040.0
2021-04-24 11:00:00,76104.14083,2179.43,2221.54,2154.8,2187.42,ETH/USDT,97760.0
2021-04-24 10:00:00,77975.9745,2187.13,2251.21,2185.12,2250.69,ETH/USDT,90008.0
2021-04-24 09:00:00,32853.35717,2250.68,2277.59,2248.86,2274.08,ETH/USDT,76731.0
2021-04-24 08:00:00,28124.28035,2275.1,2302.7,2263.38,2273.22,ETH/USDT,33662.0
2021-04-24 07:00:00,36915.10224,2273.34,2292.5,2258.34,2278.35,ETH/USDT,42705.0
2021-04-24 06:00:00,33574.72455,2278.36,2321.23,2275.62,2316.83,ETH/USDT,36991.0
2021-04-24 05:00:00,26558.61014,2316.83,2328.0,2294.0,2309.22,ETH/USDT,30486.0
2021-04-24 04:00:00,34267.7349,2309.16,2327.62,2280.89,2296.81,ETH/USDT,39947.0
2021-04-24 03:00:00,33364.34101,2296.81,2322.36,2285.97,2285.97,ETH/USDT,37448.0
2021-04-24 02:00:00,50924.87883,2285.97,2297.9,2227.21,2263.99,ETH/USDT,55544.0
2021-04-24 01:00:00,39478.24488,2264.24,2285.81,2259.04,2264.44,ETH/USDT,47319.0
2021-04-24 00:00:00,93449.32689,2264.51,2368.74,2245.0,2367.39,ETH/USDT,99617.0
2021-04-23 23:00:00,30281.23636,2367.39,2369.46,2316.2,2316.52,ETH/USDT,41396.0
2021-04-23 22:00:00,41898.45586,2316.47,2331.0,2298.95,2306.08,ETH/USDT,46502.0
2021-04-23 21:00:00,47465.36024,2306.07,2369.88,2303.7,2319.89,ETH/USDT,94828.0
2021-04-23 20:00:00,69811.71056,2320.13,2378.03,2314.44,2363.9,ETH/USDT,88257.0
2021-04-23 19:00:00,32945.50467,2363.92,2368.43,2332.75,2345.68,ETH/USDT,72166.0
2021-04-23 18:00:00,63327.94484,2345.68,2358.09,2282.0,2291.11,ETH/USDT,77138.0
2021-04-23 17:00:00,72759.67778,2291.11,2332.94,2278.91,2326.29,ETH/USDT,67511.0
2021-04-23 16:00:00,71109.08617,2326.32,2351.09,2298.64,2333.69,ETH/USDT,110682.0
2021-04-23 15:00:00,84123.98636,2333.84,2339.0,2251.07,2296.52,ETH/USDT,111623.0
2021-04-23 14:00:00,72330.56922,2296.52,2300.0,2215.09,2235.33,ETH/USDT,98952.0
2021-04-23 13:00:00,111075.53807,2235.33,2264.0,2193.76,2244.09,ETH/USDT,94700.0
2021-04-23 12:00:00,83748.64444,2244.22,2306.0,2238.08,2295.04,ETH/USDT,73942.0
2021-04-23 11:00:00,84808.42639,2295.03,2316.06,2256.92,2276.94,ETH/USDT,90770.0
2021-04-23 10:00:00,131971.97086,2276.47,2289.79,2191.05,2198.3,ETH/USDT,163671.0
2021-04-23 09:00:00,89826.56331,2198.31,2218.26,2150.0,2218.11,ETH/USDT,107226.0
2021-04-23 08:00:00,151375.2484,2218.09,2218.26,2107.0,2132.22,ETH/USDT,150069.0
2021-04-23 07:00:00,152171.01093,2132.45,2234.65,2117.97,2210.43,ETH/USDT,160884.0
2021-04-23 06:00:00,130185.14099,2210.42,2228.45,2155.87,2228.44,ETH/USDT,137626.0
2021-04-23 05:00:00,151029.12561,2228.45,2245.49,2135.0,2207.11,ETH/USDT,147177.0
2021-04-23 04:00:00,124765.96624,2207.21,2285.64,2197.32,2282.74,ETH/USDT,109932.0
2021-04-23 03:00:00,134635.29378,2282.74,2296.8,2224.2,2250.58,ETH/USDT,129314.0
2021-04-23 02:00:00,302372.46006,2250.58,2342.27,2116.0,2321.81,ETH/USDT,277483.0
2021-04-23 01:00:00,187368.61418,2325.82,2392.59,2250.0,2373.86,ETH/USDT,181462.0
2021-04-23 00:00:00,109457.10706,2373.86,2442.89,2358.53,2397.94,ETH/USDT,155633.0
2021-04-22 23:00:00,53004.44292,2397.94,2453.54,2390.69,2404.2,ETH/USDT,114929.0
2021-04-22 22:00:00,84270.50534,2404.2,2452.36,2385.48,2415.32,ETH/USDT,140362.0
2021-04-22 21:00:00,166441.34321,2415.28,2436.39,2303.44,2400.47,ETH/USDT,238763.0
2021-04-22 20:00:00,141055.73389,2400.73,2535.56,2380.0,2535.56,ETH/USDT,236340.0
2021-04-22 19:00:00,94856.4596,2535.54,2546.86,2468.0,2539.8,ETH/USDT,124647.0
2021-04-22 18:00:00,132528.99758,2539.82,2579.97,2505.0,2526.18,ETH/USDT,204326.0
2021-04-22 17:00:00,109500.21787,2526.46,2625.59,2524.09,2612.25,ETH/USDT,158980.0
2021-04-22 16:00:00,84417.93272,2612.25,2644.47,2602.49,2610.76,ETH/USDT,107507.0
2021-04-22 15:00:00,64826.72148,2610.58,2612.14,2575.0,2601.22,ETH/USDT,80162.0
2021-04-22 14:00:00,79021.33186,2600.91,2607.0,2541.24,2541.92,ETH/USDT,122281.0
2021-04-22 13:00:00,68198.34335,2541.63,2589.92,2540.05,2550.57,ETH/USDT,93539.0
2021-04-22 12:00:00,99404.11122,2550.56,2594.62,2544.21,2544.37,ETH/USDT,165944.0
2021-04-22 11:00:00,124640.59145,2544.7,2574.0,2510.76,2512.09,ETH/USDT,179903.0
2021-04-22 10:00:00,102414.02117,2512.09,2521.64,2475.93,2493.96,ETH/USDT,132271.0
2021-04-22 09:00:00,81150.44117,2493.97,2499.0,2434.17,2453.42,ETH/USDT,109914.0
2021-04-22 08:00:00,98855.68739,2453.43,2481.3,2409.97,2471.02,ETH/USDT,146129.0
2021-04-22 07:00:00,58812.67285,2471.44,2486.57,2444.96,2474.87,ETH/USDT,64203.0
2021-04-22 06:00:00,69437.97207,2474.93,2496.0,2463.34,2478.89,ETH/USDT,98929.0
2021-04-22 05:00:00,86331.72993,2478.89,2484.13,2424.83,2446.92,ETH/USDT,96746.0
2021-04-22 04:00:00,61480.9001,2446.92,2449.0,2387.34,2390.21,ETH/USDT,67836.0
2021-04-22 03:00:00,68242.28229,2390.48,2430.0,2376.8,2406.02,ETH/USDT,69751.0
2021-04-22 02:00:00,118555.87764,2406.09,2422.07,2343.0,2400.24,ETH/USDT,129668.0
2021-04-22 01:00:00,70519.30076,2400.23,2453.28,2399.71,2416.17,ETH/USDT,98725.0
2021-04-22 00:00:00,102785.4796,2416.05,2417.64,2313.46,2357.06,ETH/USDT,128742.0
2021-04-21 23:00:00,56924.49119,2357.06,2383.09,2335.0,2363.0,ETH/USDT,79686.0
2021-04-21 22:00:00,55846.09692,2363.01,2404.98,2344.34,2374.06,ETH/USDT,103023.0
2021-04-21 21:00:00,34526.6179,2374.32,2410.61,2370.0,2401.3,ETH/USDT,55822.0
2021-04-21 20:00:00,46259.87142,2401.29,2439.88,2384.0,2436.95,ETH/USDT,59291.0
2021-04-21 19:00:00,32134.07728,2436.94,2447.93,2406.22,2406.59,ETH/USDT,46123.0
2021-04-21 18:00:00,35200.99698,2406.58,2432.17,2396.54,2419.49,ETH/USDT,46256.0
2021-04-21 17:00:00,39821.30548,2419.49,2439.85,2403.22,2426.63,ETH/USDT,69366.0
2021-04-21 16:00:00,67120.08956,2426.59,2469.54,2422.78,2442.79,ETH/USDT,123943.0
2021-04-21 15:00:00,68662.71702,2442.8,2450.0,2406.0,2440.76,ETH/USDT,90639.0
2021-04-21 14:00:00,70460.76554,2440.76,2441.81,2360.25,2388.26,ETH/USDT,106634.0
2021-04-21 13:00:00,59383.25211,2388.26,2388.27,2358.33,2368.54,ETH/USDT,79560.0
2021-04-21 12:00:00,111369.88497,2368.54,2381.74,2258.61,2264.98,ETH/USDT,180318.0
2021-04-21 11:00:00,52547.76958,2264.98,2279.15,2235.16,2264.91,ETH/USDT,118249.0
2021-04-21 10:00:00,49553.95395,2264.92,2301.26,2251.0,2299.32,ETH/USDT,76903.0
2021-04-21 09:00:00,28343.47661,2299.32,2312.5,2284.0,2296.42,ETH/USDT,75868.0
2021-04-21 08:00:00,38850.15055,2296.43,2303.49,2263.33,2294.18,ETH/USDT,68498.0
2021-04-21 07:00:00,33657.76056,2294.18,2316.1,2284.81,2316.02,ETH/USDT,46939.0
2021-04-21 06:00:00,34398.65468,2316.02,2331.0,2286.03,2303.5,ETH/USDT,44151.0
2021-04-21 05:00:00,30901.63874,2303.49,2319.22,2281.8,2305.99,ETH/USDT,47137.0
2021-04-21 04:00:00,35489.85476,2305.99,2314.78,2272.94,2284.0,ETH/USDT,49986.0
2021-04-21 03:00:00,44992.6088,2284.0,2331.2,2283.17,2326.92,ETH/USDT,81442.0
2021-04-21 02:00:00,31120.30482,2326.8,2337.33,2303.78,2321.18,ETH/USDT,69056.0
2021-04-21 01:00:00,40649.26525,2321.18,2329.77,2279.44,2286.09,ETH/USDT,91419.0
2021-04-21 00:00:00,79670.25703,2285.99,2362.98,2282.0,2330.26,ETH/USDT,95513.0
2021-04-20 23:00:00,39626.84561,2330.03,2338.54,2313.57,2318.46,ETH/USDT,47048.0
2021-04-20 22:00:00,38372.48204,2318.42,2346.62,2297.57,2340.56,ETH/USDT,58049.0
2021-04-20 21:00:00,31737.44445,2340.57,2344.31,2303.05,2303.93,ETH/USDT,67166.0
2021-04-20 20:00:00,51075.64839,2303.93,2333.0,2293.31,2324.81,ETH/USDT,73885.0
2021-04-20 19:00:00,51323.89105,2324.7,2326.43,2274.96,2284.02,ETH/USDT,65032.0
2021-04-20 18:00:00,56348.44684,2284.03,2297.47,2255.31,2269.89,ETH/USDT,71451.0
2021-04-20 17:00:00,48919.33623,2269.88,2271.11,2235.34,2250.16,ETH/USDT,70380.0
2021-04-20 16:00:00,66058.63368,2249.99,2265.0,2172.48,2187.14,ETH/USDT,104310.0
2021-04-20 15:00:00,49637.26839,2186.65,2189.23,2140.76,2174.28,ETH/USDT,69660.0
2021-04-20 14:00:00,53495.06019,2174.32,2230.0,2166.77,2221.23,ETH/USDT,84805.0
2021-04-20 13:00:00,39038.33643,2221.22,2223.81,2178.33,2179.72,ETH/USDT,64537.0
2021-04-20 12:00:00,30726.82542,2179.71,2196.37,2163.85,2194.8,ETH/USDT,87003.0
2021-04-20 11:00:00,31737.72949,2194.8,2199.89,2173.01,2181.84,ETH/USDT,54628.0
2021-04-20 10:00:00,55596.65713,2181.84,2191.53,2135.45,2138.31,ETH/USDT,54410.0
2021-04-20 09:00:00,33461.62453,2138.31,2158.81,2130.03,2143.04,ETH/USDT,49585.0
2021-04-20 08:00:00,45829.64764,2143.04,2153.32,2087.02,2092.54,ETH/USDT,90987.0
2021-04-20 07:00:00,44503.25884,2092.03,2098.27,2055.0,2077.33,ETH/USDT,61607.0
2021-04-20 06:00:00,44560.2493,2077.33,2131.3,2060.7,2118.57,ETH/USDT,63338.0
2021-04-20 05:00:00,32537.00383,2118.62,2145.0,2109.33,2140.52,ETH/USDT,66129.0
2021-04-20 04:00:00,22162.51639,2140.51,2147.32,2084.61,2097.56,ETH/USDT,30105.0
2021-04-20 01:00:00,49608.33214,2096.73,2130.06,2080.0,2088.25,ETH/USDT,53877.0
2021-04-20 00:00:00,75883.57099,2088.5,2177.04,2065.0,2161.12,ETH/USDT,90672.0
2021-04-19 23:00:00,27729.56332,2161.12,2201.86,2152.15,2188.76,ETH/USDT,37051.0
2021-04-19 22:00:00,22182.91082,2188.75,2210.0,2179.42,2199.97,ETH/USDT,28877.0
2021-04-19 21:00:00,17762.36228,2200.1,2220.0,2178.48,2204.9,ETH/USDT,30723.0
2021-04-19 20:00:00,24720.11072,2204.91,2215.71,2173.45,2187.46,ETH/USDT,33892.0
2021-04-19 19:00:00,21808.38828,2187.46,2188.38,2155.57,2168.43,ETH/USDT,30157.0
2021-04-19 18:00:00,27312.41928,2168.43,2174.75,2142.34,2144.46,ETH/USDT,33270.0
2021-04-19 17:00:00,30719.26556,2144.56,2148.6,2089.14,2104.05,ETH/USDT,49862.0
2021-04-19 16:00:00,59004.16869,2104.05,2144.01,2082.27,2095.58,ETH/USDT,70455.0
2021-04-19 15:00:00,100204.56613,2095.32,2156.35,2080.0,2145.25,ETH/USDT,147957.0
2021-04-19 14:00:00,84071.95542,2145.22,2217.08,2118.89,2217.08,ETH/USDT,96202.0
2021-04-19 13:00:00,33949.00549,2217.08,2232.0,2198.08,2222.23,ETH/USDT,92312.0
2021-04-19 12:00:00,21578.5062,2222.22,2252.82,2218.47,2246.63,ETH/USDT,55480.0
2021-04-19 11:00:00,28095.77058,2246.63,2251.86,2215.35,2219.17,ETH/USDT,83455.0
2021-04-19 10:00:00,40569.28821,2219.23,2232.15,2190.0,2227.71,ETH/USDT,77599.0
2021-04-19 09:00:00,34332.14142,2227.71,2250.63,2223.94,2240.93,ETH/USDT,42428.0
2021-04-19 08:00:00,27903.40255,2240.93,2277.84,2239.85,2268.58,ETH/USDT,44605.0
2021-04-19 07:00:00,22385.78212,2268.6,2275.0,2252.85,2262.3,ETH/USDT,37279.0
2021-04-19 06:00:00,21748.01563,2262.31,2266.32,2235.71,2240.0,ETH/USDT,38962.0
2021-04-19 05:00:00,20907.4018,2240.01,2264.99,2232.43,2262.67,ETH/USDT,34985.0
2021-04-19 04:00:00,20256.63952,2262.68,2268.92,2253.63,2266.0,ETH/USDT,32382.0
2021-04-19 03:00:00,26986.29151,2266.21,2278.3,2241.1,2251.39,ETH/USDT,65657.0
2021-04-19 02:00:00,25406.23297,2251.23,2295.0,2229.79,2244.4,ETH/USDT,74411.0
2021-04-19 01:00:00,39075.19772,2244.21,2300.0,2232.0,2256.0,ETH/USDT,88706.0
2021-04-19 00:00:00,41882.87933,2256.0,2265.0,2198.06,2235.65,ETH/USDT,84791.0
2021-04-18 23:00:00,29263.47193,2235.64,2248.98,2219.36,2237.32,ETH/USDT,85003.0
2021-04-18 22:00:00,31523.41525,2237.44,2247.78,2209.56,2220.41,ETH/USDT,59963.0
2021-04-18 21:00:00,30927.25898,2220.4,2224.85,2187.36,2223.72,ETH/USDT,63176.0
2021-04-18 20:00:00,29734.71214,2223.7,2227.69,2187.72,2188.33,ETH/USDT,51746.0
2021-04-18 19:00:00,27516.62089,2188.41,2194.56,2168.81,2168.81,ETH/USDT,41379.0
2021-04-18 18:00:00,25306.45751,2168.71,2177.47,2135.78,2144.54,ETH/USDT,38124.0
2021-04-18 17:00:00,28316.33888,2144.53,2169.91,2135.0,2161.52,ETH/USDT,55098.0
2021-04-18 16:00:00,44294.10674,2161.4,2182.07,2138.53,2143.75,ETH/USDT,78971.0
2021-04-18 15:00:00,37912.24585,2144.3,2150.0,2116.23,2127.69,ETH/USDT,56077.0
2021-04-18 14:00:00,47844.83502,2127.72,2149.73,2110.22,2115.48,ETH/USDT,68208.0
2021-04-18 13:00:00,52610.1889,2115.49,2126.29,2082.7,2101.14,ETH/USDT,80583.0
2021-04-18 12:00:00,75094.25657,2101.43,2107.38,2046.28,2052.19,ETH/USDT,92445.0
2021-04-18 11:00:00,72013.23427,2052.19,2140.9,2038.0,2118.69,ETH/USDT,87694.0
2021-04-18 10:00:00,51615.90449,2118.69,2144.83,2097.0,2117.57,ETH/USDT,99866.0
2021-04-18 09:00:00,136373.90506,2117.85,2155.1,2083.2,2136.1,ETH/USDT,142419.0
2021-04-18 08:00:00,73568.87231,2135.71,2223.0,2125.0,2210.1,ETH/USDT,85198.0
2021-04-18 07:00:00,52932.23207,2210.29,2229.91,2185.88,2188.11,ETH/USDT,72400.0
2021-04-18 06:00:00,64855.63908,2188.22,2209.68,2167.42,2176.05,ETH/USDT,81260.0
2021-04-18 05:00:00,73912.59703,2176.05,2189.51,2138.85,2150.57,ETH/USDT,138428.0
2021-04-18 04:00:00,141044.66218,2150.83,2206.59,2127.44,2158.9,ETH/USDT,175210.0
2021-04-18 03:00:00,179459.42213,2158.9,2268.95,1946.8,2254.3,ETH/USDT,228653.0
2021-04-18 02:00:00,49422.18399,2254.31,2296.0,2242.76,2284.87,ETH/USDT,55468.0
2021-04-18 01:00:00,52375.39376,2284.83,2307.7,2254.52,2283.6,ETH/USDT,69459.0
2021-04-18 00:00:00,67465.73701,2283.15,2340.0,2247.49,2317.65,ETH/USDT,106738.0
2021-04-17 23:00:00,26883.346,2317.6,2383.54,2313.1,2376.5,ETH/USDT,43625.0
2021-04-17 22:00:00,13359.47568,2376.49,2395.54,2364.15,2389.18,ETH/USDT,27192.0
2021-04-17 21:00:00,11337.92404,2389.18,2393.64,2378.28,2389.66,ETH/USDT,28457.0
2021-04-17 20:00:00,14889.22059,2389.65,2391.46,2369.57,2378.65,ETH/USDT,35331.0
2021-04-17 19:00:00,21408.44938,2378.57,2384.25,2361.84,2362.0,ETH/USDT,47655.0
2021-04-17 18:00:00,33466.43046,2362.0,2375.57,2310.0,2325.36,ETH/USDT,75157.0
2021-04-17 17:00:00,25936.10386,2325.35,2369.88,2321.49,2350.71,ETH/USDT,55610.0
2021-04-17 16:00:00,47128.31058,2350.72,2367.41,2310.0,2345.0,ETH/USDT,67565.0
2021-04-17 15:00:00,50773.51646,2345.0,2386.34,2330.06,2384.01,ETH/USDT,76904.0
2021-04-17 14:00:00,26539.32888,2384.01,2420.68,2379.81,2404.71,ETH/USDT,43642.0
2021-04-17 13:00:00,34524.47173,2404.74,2414.61,2373.52,2412.54,ETH/USDT,73052.0
2021-04-17 12:00:00,32146.56421,2412.54,2418.13,2387.0,2408.99,ETH/USDT,95126.0
2021-04-17 11:00:00,29123.09481,2408.99,2429.43,2391.16,2419.6,ETH/USDT,49637.0
2021-04-17 10:00:00,23869.46866,2419.3,2443.3,2410.41,2436.22,ETH/USDT,42005.0
2021-04-17 09:00:00,29930.06044,2436.24,2470.0,2421.13,2468.29,ETH/USDT,53862.0
2021-04-17 08:00:00,17125.56482,2468.17,2475.65,2461.0,2461.55,ETH/USDT,57160.0
2021-04-17 07:00:00,23453.47304,2461.4,2474.32,2451.16,2467.08,ETH/USDT,53779.0
2021-04-17 06:00:00,17388.11942,2467.07,2481.89,2463.29,2478.54,ETH/USDT,41926.0
2021-04-17 05:00:00,16014.07273,2478.54,2484.55,2467.45,2480.73,ETH/USDT,41771.0
2021-04-17 04:00:00,21135.53103,2480.75,2495.0,2474.07,2486.79,ETH/USDT,49740.0
2021-04-17 03:00:00,25402.4447,2486.79,2493.12,2463.27,2484.57,ETH/USDT,40006.0
2021-04-17 02:00:00,24980.43681,2484.58,2490.56,2462.0,2476.94,ETH/USDT,38382.0
2021-04-17 01:00:00,26348.04177,2476.83,2489.99,2460.0,2460.0,ETH/USDT,47440.0
2021-04-17 00:00:00,31068.80558,2460.0,2475.0,2422.38,2422.38,ETH/USDT,57275.0
2021-04-16 23:00:00,19056.10033,2422.67,2434.89,2418.18,2420.41,ETH/USDT,63139.0
2021-04-16 22:00:00,19579.73047,2420.41,2455.1,2419.45,2445.21,ETH/USDT,67229.0
2021-04-16 21:00:00,18967.42742,2445.22,2461.94,2439.31,2455.57,ETH/USDT,43053.0
2021-04-16 20:00:00,31018.8303,2455.57,2459.0,2421.86,2429.67,ETH/USDT,47255.0
2021-04-16 19:00:00,27341.2525,2429.66,2437.06,2402.37,2432.47,ETH/USDT,40189.0
2021-04-16 18:00:00,20874.22772,2432.58,2438.0,2401.0,2425.0,ETH/USDT,54362.0
2021-04-16 17:00:00,29971.99951,2425.0,2440.88,2415.16,2427.84,ETH/USDT,66879.0
2021-04-16 16:00:00,43270.29314,2427.83,2435.68,2400.73,2428.39,ETH/USDT,71818.0
2021-04-16 15:00:00,42869.20296,2428.92,2437.24,2390.67,2406.27,ETH/USDT,63726.0
2021-04-16 14:00:00,58427.76556,2406.25,2418.7,2346.27,2351.49,ETH/USDT,105488.0
2021-04-16 13:00:00,73003.67563,2351.35,2407.36,2300.0,2379.08,ETH/USDT,130682.0
2021-04-16 12:00:00,38282.83204,2379.09,2398.9,2360.63,2382.69,ETH/USDT,88184.0
2021-04-16 11:00:00,58501.89163,2382.67,2383.74,2321.77,2351.47,ETH/USDT,97531.0
2021-04-16 10:00:00,49111.26144,2351.42,2403.86,2346.08,2383.49,ETH/USDT,66021.0
2021-04-16 09:00:00,60806.63208,2383.29,2419.7,2361.36,2419.09,ETH/USDT,74623.0
2021-04-16 08:00:00,35232.78082,2419.1,2450.0,2410.64,2426.59,ETH/USDT,51717.0
2021-04-16 07:00:00,41270.05704,2426.59,2433.25,2392.0,2416.43,ETH/USDT,54672.0
2021-04-16 06:00:00,78514.6166,2416.42,2421.42,2367.1,2421.0,ETH/USDT,89377.0
2021-04-16 05:00:00,53497.56374,2420.99,2456.0,2405.82,2422.57,ETH/USDT,95114.0
2021-04-16 04:00:00,56801.85952,2422.77,2498.62,2419.08,2497.99,ETH/USDT,78060.0
2021-04-16 03:00:00,29126.4164,2497.57,2509.64,2479.69,2489.13,ETH/USDT,42474.0
2021-04-16 02:00:00,32414.15253,2489.13,2518.56,2483.37,2506.48,ETH/USDT,50988.0
2021-04-16 01:00:00,48924.6886,2506.0,2535.0,2475.28,2528.94,ETH/USDT,67249.0
2021-04-16 00:00:00,32298.49407,2528.51,2548.29,2514.04,2514.04,ETH/USDT,69385.0
2021-04-15 23:00:00,29678.39744,2514.04,2543.47,2503.0,2528.08,ETH/USDT,74485.0
2021-04-15 22:00:00,58091.73886,2527.6,2540.0,2489.32,2497.23,ETH/USDT,88402.0
2021-04-15 21:00:00,17946.4932,2497.23,2499.96,2481.71,2499.37,ETH/USDT,75168.0
2021-04-15 20:00:00,35610.73567,2499.15,2499.99,2477.5,2478.58,ETH/USDT,92303.0
2021-04-15 19:00:00,29327.11491,2478.51,2491.0,2458.28,2467.07,ETH/USDT,49262.0
2021-04-15 18:00:00,21716.80306,2467.02,2471.5,2449.29,2458.63,ETH/USDT,34329.0
2021-04-15 17:00:00,24855.91226,2458.63,2459.54,2433.44,2452.73,ETH/USDT,40627.0
2021-04-15 16:00:00,27797.19075,2452.78,2483.68,2451.99,2461.42,ETH/USDT,52936.0
2021-04-15 15:00:00,22123.70525,2461.49,2470.88,2448.5,2462.8,ETH/USDT,47086.0
2021-04-15 14:00:00,30434.17941,2462.58,2477.41,2450.8,2465.82,ETH/USDT,58225.0
2021-04-15 13:00:00,27335.61292,2465.82,2471.85,2434.9,2439.15,ETH/USDT,59478.0
2021-04-15 12:00:00,18423.90948,2439.42,2442.9,2423.5,2428.79,ETH/USDT,37927.0
